transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
,abe9591a-c944-4cea-8ffd-3f860a2e8b00,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,,credit,2026-04-21 16:05:25.635301,2026-04-21,2,1195,625,0,2390,328953,0,1765
,ae20dd4e-4ac1-4a19-9135-c192d61aaa96,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-21 18:39:48.635301,2026-04-21,3,973,534,814,2919,2385,194,2579
dbb8c8e6-ccae-45ed-a887-0e431e4ff280,c8692b3f-7e2e-4dab-bdca-64e7025ee95e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,,credit,2026-04-21 04:33:30.635301,2026-04-21,3,1347,0,0,4041,4041,0,4041
,09a4eb73-e835-477b-b52d-568d4c37d3dd,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,mobile_wallet,2026-04-21 08:16:06.635301,2026-04-21,3,1433,0,1380,8598,4299,297,4596
dbc0a24c-f88a-4465-8d7b-ad643aeb19a4,0d41c81b-3425-4dbd-aacf-ababc3cac055,,,39536a19-df2d-4e02-a74b-f3e5719731a1,,2026-04-22 09:28:10.635301,2026-04-22,3,1143,205,0,3429,3224,0,3224
dbc0a24c-f88a-4465-8d7b-ad643aeb19a4,625f3c95-0426-464f-ac42-477cfc105f79,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,3a2bd86e-278a-4257-b332-c77572cd7899,mobile_wallet,2026-04-20 20:16:37.635301,2026-04-20,5,914,0,914,9140,9140,418,4988
dbc0a24c-f88a-4465-8d7b-ad643aeb19a4,cb3d2473-1e89-4646-88ca-5c49843cb38a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,8a97b7e3-de18-441e-a34f-9b9384ba7040,mobile_wallet,2026-04-21 07:12:56.635301,2026-04-21,2,1179,0,701,2358,2358,165,2523
dbc0a24c-f88a-4465-8d7b-ad643aeb19a4,cd0b5efb-64aa-41d0-b567-61db93719ba4,,916dcd0b-b692-4162-baf8-e7cc2ed27873,2bea270d-da06-4664-ab9c-b5b67617eae6,mobile_wallet,2026-04-22 17:37:55.635301,2026-04-22,4,1046,0,0,2092,2092,0,2092
dbc0a24c-f88a-4465-8d7b-ad643aeb19a4,d9d85699-42e7-4718-b771-51241dbac2a3,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,39536a19-df2d-4e02-a74b-f3e5719731a1,mobile_wallet,2026-04-22 01:36:08.635301,2026-04-22,4,1143,540,0,2286,1746,0,1746
dbc0a24c-f88a-4465-8d7b-ad643aeb19a4,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,,MObILE_waLlET,2026-04-22 02:30:22.635301,2026-04-22,6,2662,0,570,7986,7986,455,8441
dbc0a24c-f88a-4465-8d7b-ad643aeb19a4,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,39536a19-df2d-4e02-a74b-f3e5719731a1,MOBile_WaLlET,2026-04-20 21:57:53.635301,2026-04-20,1,1143,0,0,1143,1143,0,1143
dbe77f7f-8f87-43fc-ba1b-0e5c5848a2ce,,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,291d82e3-9608-4c96-a3a9-468b7ee056c8,gift_card,2026-04-22 16:02:27.635301,2026-04-22,2,1195,0,0,2390,2390,0,2390
dbe77f7f-8f87-43fc-ba1b-0e5c5848a2ce,428affce-65ab-49d4-8862-89b381bc3129,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,gift_card,2026-04-22 15:02:46.635301,2026-04-22,4,1331,0,955,5325,5324,503,5832
dbe77f7f-8f87-43fc-ba1b-0e5c5848a2ce,4c1bed9c-ff64-46bc-993a-bcc59c40b63f,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,gift_card,2026-04-21 13:13:32.635301,2026-04-21,14,1143,0,0,8001,8001,0,16002
dbe77f7f-8f87-43fc-ba1b-0e5c5848a2ce,,8a386d79-1d52-48f5-a02c-7ec812067fe3,,39536a19-df2d-4e02-a74b-f3e5719731a1,gift_card,2026-04-22 18:44:14.635301,2026-04-22,4,1143,0,-3,4572,4577,0,4572
dbe77f7f-8f87-43fc-ba1b-0e5c5848a2ce,bd937e68-5d9e-4084-b2e8-640c9369374b,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,gift_card,2026-04-22 19:44:28.635301,2026-04-22,1,1286,140,0,1286,1141,0,1146
dbe77f7f-8f87-43fc-ba1b-0e5c5848a2ce,f45b6cb6-9b48-4bed-bb19-d2c6ab6725a1,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,0aa6a553-0716-463f-a18f-0168167ee45f,gift_card,2026-04-22 00:19:26.635301,2026-04-22,1,321,0,527,321,321,17,676
dc29c8f6-393d-4411-8d93-1b6754609ced,2c661441-a2b9-40f6-9814-548cf28658fc,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,68446804-34ef-48b2-8f92-57037332fc56,ctrdei,2026-04-21 21:49:30.635301,2026-04-21,1,1464,0,549,1464,1464,80,1544
dc29c8f6-393d-4411-8d93-1b6754609ced,32d9d9ac-c24b-4007-af54-a5014ee9d58d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-22 00:13:26.635301,2026-04-22,1,732,0,706,732,732,52,784
dc29c8f6-393d-4411-8d93-1b6754609ced,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-20 21:13:04.635301,2026-04-20,7,732,0,771,5119,5124,395,5519
,5c6c56fa-1e57-4d4c-ba0b-dcf37c094f75,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,39536a19-df2d-4e02-a74b-f3e5719731a1,CREDiT,2026-04-20 23:14:15.635301,2026-04-20,3,1143,0,0,3429,3429,0,3429
dc29c8f6-393d-4411-8d93-1b6754609ced,6fd65cae-3b73-41f5-bc79-66967cafd212,,916dcd0b-b692-4162-baf8-e7cc2ed27873,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 09:44:53.635301,2026-04-21,3,1195,884,0,3585,5402,0,2701
dc29c8f6-393d-4411-8d93-1b6754609ced,826adcbd-9d99-44db-ab45-a599be67684d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-21 17:13:11.635301,2026-04-21,5,20843,0,790,1265,1265,100,1365
dc29c8f6-393d-4411-8d93-1b6754609ced,bb114eb8-0759-4302-a811-1d1547b6b89d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,,credit,2026-04-22 15:13:44.635301,2026-04-22,4,1484,0,0,5936,5936,0,5936
dc29c8f6-393d-4411-8d93-1b6754609ced,dd291c03-3a2e-4de4-9c60-68a50b354a64,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,CREdit,2026-04-22 18:36:01.635301,2026-04-22,1,1433,54,557,140482,1379,154,2912
dc5e0f0b-5f0e-4743-8ca6-d9dea5f022ca,1c9667f3-af57-4ffe-a358-34db5ba6c154,,6faaabe5-6439-4f74-9f2e-833805fde4a8,291d82e3-9608-4c96-a3a9-468b7ee056c8,,2026-04-21 04:38:04.635301,2026-04-21,6,1195,0,0,7170,7170,0,7170
dc5e0f0b-5f0e-4743-8ca6-d9dea5f022ca,6c02fdbc-0069-441f-aa3c-fbc3e4d17648,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-21 03:33:32.635301,2026-04-21,2,55227,0,612,2530,2530,310,2685
dc5e0f0b-5f0e-4743-8ca6-d9dea5f022ca,b0ec22db-c9fc-4d14-9b6e-443537b2e3e4,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,11586904-eb2e-4aa5-bc19-c6d5d120405c,credit,2026-04-22 09:30:50.635301,2026-04-22,19,1395,0,0,13224,13224,0,13224
dcac3c3f-f86e-49fe-ba96-dc11e338f4c9,115e0910-cbc4-4080-9c87-37b4008bc4f4,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-21 06:02:14.635301,2026-04-21,1,1464,348,718,1464,1116,80,1196
dcac3c3f-f86e-49fe-ba96-dc11e338f4c9,36e3b1f6-96f8-4c0d-8936-6fbe3e78a4ce,,a6518623-a0c4-4370-a337-5cfd690313eb,f1962283-a189-4321-9675-2ac0cca81bb7,CREdit,2026-04-21 14:13:46.635301,2026-04-21,1,921,0,0,921,921,0,921
dcac3c3f-f86e-49fe-ba96-dc11e338f4c9,69cbe04c-2ad6-4cd0-8dd1-34e4dd6ffad7,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,credit,2026-04-21 07:09:41.635301,2026-04-21,2,1464,0,56706,2928,2932,285,3213
dcac3c3f-f86e-49fe-ba96-dc11e338f4c9,6c1c7276-bc93-40a3-9248-7d6e21fa87b6,,a6518623-a0c4-4370-a337-5cfd690313eb,,credit,2026-04-21 06:17:04.635301,2026-04-23,5,1195,0,0,407385,5975,0,5975
dcac3c3f-f86e-49fe-ba96-dc11e338f4c9,a44bfe30-7b1c-4769-8d3d-5ea61a2c2960,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 18:51:20.635301,2026-04-21,7,1195,0,0,16730,8365,-2,8365
,a82615e0-55cb-4aa0-a9e8-b129f3ed56d2,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,74a81ba4-f886-4e73-b423-4e4b90008eab,,2026-04-22 04:13:15.635301,2026-04-22,1,1286,0,0,1286,1286,0,1286
,d424e204-57a6-4c69-ac73-413f2362fb56,,,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-21 05:52:10.635301,2026-04-21,3,192873,1190,513,4392,4010,206,4216
,d9898436-56fb-41e9-bf2a-54aafbfbaaee,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-22 09:30:59.635301,2026-04-22,787,973,0,970,7784,7784,755,8539
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,0ec988f8-b363-4954-a7dc-581488acba89,8a386d79-1d52-48f5-a02c-7ec812067fe3,,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-22 17:13:28.635301,2026-04-22,4,921,0,561,3684,3684,207,3891
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,16ec34df-4958-42d4-aaf4-a9a240703ee9,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,credit,2026-04-22 00:26:30.635301,2026-04-22,9,2358,0,702,10611,10611,745,11356
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,27614168-d2be-4953-a11a-c7f913cd450b,,,5d9a4734-fc7b-462c-94fc-183c7b179145,CreDiT,2026-04-22 07:11:55.635301,2026-04-22,2,716,299,0,1432,1129,0,1133
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,2dc4d6a0-2162-4f67-856c-a89ff6a68a30,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,3a2bd86e-278a-4257-b332-c77572cd7899,credit,2026-04-21 13:04:26.635301,2026-04-21,2,914,0,573,1828,1828,105,1933
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,465309d8-c420-45fd-9e28-12d412cfc1dd,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,8a97b7e3-de18-441e-a34f-9b9384ba7040,CrediT,2026-04-21 14:53:49.635301,2026-04-21,3,1179,-5,850,3537,3537,602,3838
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,46b71e7e-4461-47cf-9270-520ebe4a1f2a,8a386d79-1d52-48f5-a02c-7ec812067fe3,,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-22 18:28:43.635301,2026-04-22,2,1331,0,824,1331,1335,110,1441
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,46e7750a-0f80-48fc-839c-1d9452a8d555,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,cee0397d-0382-4f75-b7c4-74096fdbdf19,credit,2026-04-20 22:59:13.635301,2026-04-20,1,1136,0,0,1136,1136,0,1136
,5928a8d8-a003-43f8-885c-23bc3df02e32,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-20 20:24:23.635301,2026-04-20,4,1405,0,0,5620,5620,0,5620
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,5a655018-7de3-4719-8c36-d21490be41b8,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-20 19:59:58.635301,2026-04-20,5,1143,0,0,5715,5715,0,5715
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,c25776d9-4238-4811-bd2d-95e1e6f524bd,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,credit,2026-04-21 22:48:53.635301,2026-04-21,5,1464,0,856,217991,7320,627,7947
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,e4e4cf34-8f65-47b9-9f0e-7124ba795e4c,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,cee0397d-0382-4f75-b7c4-74096fdbdf19,credit,2026-04-22 09:26:22.635301,2026-04-22,3,1136,0,0,3412,3408,0,6816
dd2ef5fc-024c-414c-94ef-30ce5ebc8dcf,f0e2f11a-9277-4d1f-8c26-a20e3a98100f,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,credit,2026-04-21 23:47:10.635301,2026-04-21,4,914,0,773,3656,3656,283,3939
,0d917960-db7b-4214-b937-f3e696bf1cba,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-22 18:35:08.635301,2026-04-22,1,921,4,626,921,77457,58,979
ddffd02b-26dc-4f8c-b331-758f21dba789,3f73f7f7-1a1c-4513-a13b-0ae38392eb6e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-21 16:43:49.635301,2026-04-21,11,1946,5,678,10703,10703,726,11429
ddffd02b-26dc-4f8c-b331-758f21dba789,45b3ebc3-0e26-4984-9391-6ee5dd926414,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ec2e9379-7b95-4b05-8170-1b4fda4752af,credit,2026-04-22 06:11:21.635301,2026-04-22,8,1484,0,0,11872,11872,0,11872
ddffd02b-26dc-4f8c-b331-758f21dba789,7af35b44-576a-4a41-80fe-07a13b4a88ec,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-22 15:11:31.635301,2026-04-22,6,921,0,0,2763,2763,0,2763
ddffd02b-26dc-4f8c-b331-758f21dba789,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,11586904-eb2e-4aa5-bc19-c6d5d120405c,crEDit,2026-04-21 08:11:57.635301,2026-04-21,1,1392,0,0,696,696,0,14707
ddffd02b-26dc-4f8c-b331-758f21dba789,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,39536a19-df2d-4e02-a74b-f3e5719731a1,,2026-04-22 05:32:06.635301,2026-04-22,1,1143,0,0,3783,1143,0,1143
ddffd02b-26dc-4f8c-b331-758f21dba789,e146b41b-1872-4104-9599-39a92e115636,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,,2026-04-21 19:11:19.635301,2026-04-21,3,2530,0,587,3795,3795,223,4018
ddffd02b-26dc-4f8c-b331-758f21dba789,f5988e62-0508-44fb-8b66-dc0da2a30b87,,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 19:44:29.635301,2026-04-22,1,1143,0,0,2286,1143,0,1143
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,1e12bfa1-1675-4284-bc98-e6f7cb54a8c0,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,5998ae68-3401-4e94-91d6-ba614605e83b,debit,2026-04-22 10:27:53.635301,2026-04-22,3,1347,979,0,4041,3062,0,6128
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,2d83414d-12ae-4d48-9063-96189db30e0b,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,2ad13cad-0798-46f1-8789-2fa1fbf46b94,debit,2026-04-21 22:28:05.635301,2026-04-21,1,973,2,847,973,973,82,1055
,30f8ac23-59cd-48fa-8037-329fb576c68f,,03cbcdd1-e795-49ae-be73-38a395c78ef3,01dd39ed-ea7f-42df-aee7-2c5847701e07,,2026-04-22 14:41:54.635301,2026-04-22,3,921,0,20560,2763,2763,146,2909
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,337106c7-af98-4c1a-a05b-d4630f4934c7,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,12110823-ad96-45c0-87df-eede0b46a831,debit,2026-04-22 15:44:36.635301,2026-04-22,-2,1405,174,0,1405,1231,0,1231
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,34dd3a42-3e45-4388-9ce6-f3b594554b89,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,bb091a7b-cac3-4766-b043-25539de725e2,ditbe,2026-04-21 08:24:45.635301,2026-04-21,4,986,892,5,3944,3494,0,3498
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,,,03cbcdd1-e795-49ae-be73-38a395c78ef3,,debit,2026-04-22 16:37:12.635301,2026-04-22,4,1179,1161,573,4716,7110,204,3759
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,94988049-e101-4d7c-a882-562f7b322e96,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-22 02:17:29.635301,2026-04-22,2,1286,0,0,2572,2572,0,2572
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,982d2bba-5758-4760-94c3-f834dd301b64,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-21 20:51:29.635301,2026-04-21,2,1286,318,0,2572,2413,0,2413
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,a992e826-f00d-4e83-b949-87fc79e56375,,03cbcdd1-e795-49ae-be73-38a395c78ef3,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-22 07:46:28.635301,2026-04-22,4,1286,783,0,10288,4357,0,8722
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,aff79bbf-8a6a-431b-b1f7-a6455d33dc99,,03cbcdd1-e795-49ae-be73-38a395c78ef3,cee0397d-0382-4f75-b7c4-74096fdbdf19,debit,2026-04-22 16:49:58.635301,2026-04-22,6,1136,0,0,6816,6816,0,6817
de657c3b-a2c0-4eac-b6b4-e776a32e4a24,b6b2f4a4-aea9-43f1-a14d-013277ebf604,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-20 23:57:41.635301,2026-04-20,2,1265,0,811,2530,2530,205,2735
dea71822-7f36-414d-a129-8b0df685b0c7,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,5d9a4734-fc7b-462c-94fc-183c7b179145,cash,2026-04-22 05:50:33.635301,2026-04-22,3,716,0,0,2148,2148,-4,2148
dea71822-7f36-414d-a129-8b0df685b0c7,20b649cf-1608-4ae7-a47b-86d2ab46b61d,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,cash,2026-04-22 18:11:55.635301,2026-04-22,5,1143,0,0,5715,5715,5,5715
dea71822-7f36-414d-a129-8b0df685b0c7,69849535-64bc-49b1-9b71-386db7a81e8c,,03cbcdd1-e795-49ae-be73-38a395c78ef3,5d9a4734-fc7b-462c-94fc-183c7b179145,cash,2026-04-22 13:29:52.635301,2026-04-22,546,716,578,0,5012,4723,0,4723
dea71822-7f36-414d-a129-8b0df685b0c7,7f1cece8-de3b-4d74-8499-cc8c3c534865,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,cash,2026-04-21 02:51:58.635301,2026-04-21,3,1143,0,0,3429,3429,0,3429
dea71822-7f36-414d-a129-8b0df685b0c7,9aa8c9d3-2c3c-4e3d-a7b9-1b575f972c89,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,12110823-ad96-45c0-87df-eede0b46a831,cash,2026-04-21 17:40:04.635301,2026-04-21,24,1405,6430,0,33720,27290,0,54580
dec02fc2-754e-4483-ab7f-ffc055892da0,71b6074d-1045-4bed-9731-ec598a9f2971,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,d10377f5-c6e2-431c-97ea-6a91f4431423,mobile_wallet,2026-04-22 11:53:42.635301,2026-04-22,4,1265,0,954,5060,5060,485,5545
dec02fc2-754e-4483-ab7f-ffc055892da0,c3b02992-fb53-4ac3-8597-41d7e670aeb5,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,39536a19-df2d-4e02-a74b-f3e5719731a1,mobile_wallet,2026-04-22 19:39:24.635301,2026-04-22,4,1143,510,0,4572,4317,0,4317
deff28c8-8800-4adb-8dc3-46190b5a31b8,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-22 18:04:05.635301,2026-04-22,2,732,0,745,1464,1464,109,3146
deff28c8-8800-4adb-8dc3-46190b5a31b8,35c4e90f-850b-4604-a237-83a6167fc234,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,ee7e2318-f916-4493-aa1c-1f704908e1cb,credit,2026-04-22 18:57:55.635301,2026-04-22,1,843,0,0,421,421,0,421
deff28c8-8800-4adb-8dc3-46190b5a31b8,,8a386d79-1d52-48f5-a02c-7ec812067fe3,,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-21 20:22:33.635301,2026-04-21,4,1946,0,835,3892,3892,325,4217
,28d51650-f84f-48e3-83a9-86d1f5c1b0a2,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,8a97b7e3-de18-441e-a34f-9b9384ba7040,cash,2026-04-22 13:23:30.635301,2026-04-22,6,1179,0,987,3537,3537,17011,3886
e04f794e-cc9f-4f33-96bb-7d9b60b246f0,7ab527a8-1bbc-4fa3-bf25-e31da9cf14ac,,916dcd0b-b692-4162-baf8-e7cc2ed27873,5d9a4734-fc7b-462c-94fc-183c7b179145,cash,2026-04-21 11:52:14.635301,2026-04-21,5,716,0,0,3580,3580,0,3580
e04f794e-cc9f-4f33-96bb-7d9b60b246f0,97b27d09-7f09-425a-8f1e-3b6d1f8c7884,,916dcd0b-b692-4162-baf8-e7cc2ed27873,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,cash,2026-04-22 02:45:21.635301,2026-04-22,1,2866,0,938,1433,1433,134,1567
,a5002885-92f8-45e0-ba46-0213debcd3ba,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,39536a19-df2d-4e02-a74b-f3e5719731a1,cash,2026-04-22 01:14:51.635301,2026-04-22,2,2284,179,0,2286,2107,0,2107
e04f794e-cc9f-4f33-96bb-7d9b60b246f0,eebaf55d-d0ca-4e9e-b8ab-470c67508339,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,,,2026-04-22 07:28:49.635301,2026-04-22,2,716,-2,0,1432,1432,0,1427
e0592277-1b98-4f5a-8f58-ed5d76d9d615,64c29064-7751-4c94-85cf-ea80bc6ba711,,4ad97abb-cfe6-4889-9274-5775e14aafc6,291d82e3-9608-4c96-a3a9-468b7ee056c8,cash,2026-04-21 19:03:02.635301,2026-04-21,3,1195,947,0,3585,2638,0,2638
,7e5f6bfe-37a0-4a93-bc1c-ee5593d2df2f,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,d10377f5-c6e2-431c-97ea-6a91f4431423,cash,2026-04-21 13:18:42.635301,2026-04-21,2,1265,0,838,2529,2530,17249,5484
e0592277-1b98-4f5a-8f58-ed5d76d9d615,e43031ed-285c-46a1-b23f-2dd8ec7c27b8,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,ed650119-c040-4773-b9b4-23c152b32bc3,CASH,2026-04-22 01:53:33.635301,2026-04-22,20,879,0,0,17580,35160,0,35160
