transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
bfa22e0e-6ba8-4464-8d59-180c1c6f995d,f6dc8a5d-1d3f-492a-84eb-7dccc13ef77b,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,18204c61-1974-4fab-9493-35fc46e7fc55,cash,2026-04-21 20:06:13.658227,2026-04-21,1,1433,0,948,2862,1433,136,1569
bfa22e0e-6ba8-4464-8d59-180c1c6f995d,fd58fc4c-80c9-4a7a-857c-0b2a01e714bc,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-21 05:20:55.658227,2026-04-21,3,1143,662,0,3429,2767,0,2767
bfa22e0e-6ba8-4464-8d59-180c1c6f995d,fdb6c781-fc2f-4075-982d-b48bfe33c8ea,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,6e21fdc4-90c1-47e6-b0da-7090aaf25943,caSh,2026-04-21 18:07:29.658227,2026-04-21,2,1136,0,0,2272,2272,0,2272
,0cb34a22-ef4d-4d3d-b870-3ef510affa79,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,169583dc-cc76-41b6-b197-59c1f93c92b7,credit,2026-04-21 08:16:38.658227,2026-04-21,1,696,0,0,696,696,0,696
bfee0b6d-0d48-47c1-b9b8-82913d8efd77,16943183-dff7-4e54-8b01-fc5f3e85bdbd,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,credit,2026-04-22 18:39:49.658227,2026-04-22,1,921,0,622,921,921,58,979
bfee0b6d-0d48-47c1-b9b8-82913d8efd77,2741c575-042b-40e9-b309-133664f10eea,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,72ab8c2e-6350-4291-9b00-6656493ae6ff,credit,2026-04-22 06:16:02.658227,2026-04-22,8,1484,0,0,11872,23744,0,11872
bfee0b6d-0d48-47c1-b9b8-82913d8efd77,69bba7d3-6ef2-4aa0-80f7-5961edf7dcf2,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-21 19:16:00.658227,2026-04-21,3,1265,0,587,3795,3795,223,4018
bfee0b6d-0d48-47c1-b9b8-82913d8efd77,83d37111-fb0f-4b09-9adf-f5b8804a0793,105a663c-0b7e-4d01-9941-8d26dc441c90,,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-22 15:16:12.658227,2026-04-22,213,921,0,0,2763,2763,0,2763
bfee0b6d-0d48-47c1-b9b8-82913d8efd77,9aebe3fa-ff64-4875-8649-111d7eefef75,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-22 05:36:47.658227,2026-04-22,1,1141,0,0,1145,1143,0,1143
bfee0b6d-0d48-47c1-b9b8-82913d8efd77,cbc1234e-3277-4f4f-af2f-4f8cbd7ea80e,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,credit,2026-04-22 19:49:10.658227,2026-04-22,1,1143,0,0,1143,1143,0,1143
bfee0b6d-0d48-47c1-b9b8-82913d8efd77,f35e1af2-a217-4933-893a-af2f62826d66,,,,credit,2026-04-21 16:48:30.658227,2026-04-21,11,1946,0,678,10703,10703,726,11429
c0153799-f328-4e41-a735-565c12f819ed,b0899e1d-f93c-4f77-94fe-564334094f81,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,c3a15437-a808-4d0a-83ee-17f67f6c10a5,debit,2026-04-21 22:31:47.658227,2026-04-21,3,914,0,671,2742,2742,184,2926
c0153799-f328-4e41-a735-565c12f819ed,e5150e2d-53cb-4957-86b3-fae55d6a1837,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-21 03:30:51.658227,2026-04-21,2,2390,0,0,2390,2390,0,2390
c0b637d9-79b5-4214-b67e-5b50b64f0aac,0371d2da-80b7-4a57-b50e-83198ffecbce,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,b63568bf-39df-4553-88bb-2e414a437d31,mobile_wallet,2026-04-20 23:09:03.658227,2026-04-20,3,1946,0,974,2919,2919,284,3203
c0b637d9-79b5-4214-b67e-5b50b64f0aac,,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,c3a15437-a808-4d0a-83ee-17f67f6c10a5,MOBiLE_walLet,2026-04-21 20:14:05.658227,2026-04-21,6,2314,0,873,5484,5484,479,5963
c0b637d9-79b5-4214-b67e-5b50b64f0aac,42ac559c-af0e-48a2-b65f-691cbf27b142,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,0747055b-6a2b-414c-a1cb-49e061bea45a,mobile_wallet,2026-04-21 15:36:55.658227,2026-04-21,4,1143,0,0,4572,4572,0,4572
c0b637d9-79b5-4214-b67e-5b50b64f0aac,,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,380866b0-717c-4dd1-8dba-ffd1f515f96c,mobile_wallet,2026-04-22 12:38:24.658227,2026-04-22,1,1286,0,0,98737,1286,0,1286
c0b637d9-79b5-4214-b67e-5b50b64f0aac,e5c9c343-953a-4421-a3c9-d8bb22b5fee1,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,f4510334-8636-43a4-8665-50526639bd28,mobile_wallet,2026-04-22 11:44:55.658227,2026-04-22,7,421,0,0,2947,2947,0,2947
c1447f51-0c8a-4a92-b7ef-6ef68d354039,,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,c3a15437-a808-4d0a-83ee-17f67f6c10a5,mobile_wallet,2026-04-22 17:09:29.658227,2026-04-22,2,1828,716,586,1828,1470,86,1556
c1447f51-0c8a-4a92-b7ef-6ef68d354039,710d7125-2b5f-46e2-b5ee-88ab12ec4d07,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,4bf90cda-259d-4221-9313-7f3828c6d8c0,mobile_wallet,2026-04-22 00:32:16.658227,2026-04-22,5,1331,469,978,655585,6186,24062,6791
c1447f51-0c8a-4a92-b7ef-6ef68d354039,8fc88cdc-3aaf-4a56-967c-9fc12760f132,105a663c-0b7e-4d01-9941-8d26dc441c90,,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,mobile_wallet,2026-04-21 15:02:05.658227,2026-04-21,12,1265,2,722,7590,7590,34278,8137
c1447f51-0c8a-4a92-b7ef-6ef68d354039,989672d4-295b-49c3-8a37-3ce62f6db00c,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,0747055b-6a2b-414c-a1cb-49e061bea45a,mobile_wallet,2026-04-22 18:03:29.658227,2026-04-22,4,1143,0,0,4572,4569,0,4572
c1447f51-0c8a-4a92-b7ef-6ef68d354039,b2df9996-02ec-43e1-b626-b537abf82875,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,9eb6d333-11cd-4871-a596-2301b5f9b112,mobile_wallet,2026-04-20 21:19:17.658227,2026-04-20,4,1195,1229,0,4780,3551,0,3551
c1447f51-0c8a-4a92-b7ef-6ef68d354039,e4058498-ffd5-4236-8aeb-35f2ff91d78e,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,51e26a45-4f98-49e8-bb25-ba991c857ce5,mobile_wallet,2026-04-22 19:41:40.658227,2026-04-22,4,1179,0,1082,2358,2358,128,2486
c1447f51-0c8a-4a92-b7ef-6ef68d354039,eab3788c-2c56-4180-88f1-4ab8ea77024f,105a663c-0b7e-4d01-9941-8d26dc441c90,,51e26a45-4f98-49e8-bb25-ba991c857ce5,mobile_wallet,2026-04-22 09:15:42.658227,2026-04-22,1,1179,0,71673,2358,2358,181,2539
,f1cc5066-d91b-4c85-91ef-fd981b57f106,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,b8783f34-e8a7-498e-8854-77ff1801eab4,moBILE_WAllET,2026-04-21 19:04:22.658227,2026-04-21,4,879,163,0,3518,3353,0,3353
,f31a3a70-caa5-4614-aeaa-b4f18165ce6c,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,6bad40fb-c84e-4309-aec6-54c51d2b1e43,mobile_wallet,2026-04-21 01:55:29.658227,2026-04-21,5,1046,4,0,5230,5230,0,5230
c1447f51-0c8a-4a92-b7ef-6ef68d354039,fcd270ea-ed8f-4f86-9ab2-faa0052ac17f,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,51e26a45-4f98-49e8-bb25-ba991c857ce5,mobile_wallet,2026-04-21 02:03:56.658227,2026-04-21,1,1179,63,1180,1179,1116,66,1182
c190b71a-b8a5-4a53-8481-942a0926c44f,f6c1c6e5-b883-49a6-8863-832002f72b2d,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-22 13:27:59.658227,2026-04-22,3,1179,0,1454,3537,3537,514,3794
,3f6b9ced-81c2-4325-93ff-97ef87b47091,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-22 10:25:35.658227,2026-04-22,4,2092,0,0,4184,4184,0,8368
c1bb5f2d-ee9c-4cac-9ef7-a2a993f7ba35,6c216d91-f7e2-46d2-9b27-632285110253,105a663c-0b7e-4d01-9941-8d26dc441c90,,c3a15437-a808-4d0a-83ee-17f67f6c10a5,credit,2026-04-21 18:50:46.658227,2026-04-21,2,916,2,805,1828,1828,147,1975
c1bb5f2d-ee9c-4cac-9ef7-a2a993f7ba35,7897394c-85bb-407f-b8a4-169682b82bbb,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,f4510334-8636-43a4-8665-50526639bd28,erticd,2026-04-21 12:42:31.658227,2026-04-21,1,421,98,0,3151,323,0,322
,9f0e6509-7eef-42e7-9895-8f28070db19e,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-21 22:06:21.658227,2026-04-21,3,1265,124,649,3795,3671,238,3909
c1bb5f2d-ee9c-4cac-9ef7-a2a993f7ba35,e2e3d333-3028-463d-8631-86e00d63cf05,105a663c-0b7e-4d01-9941-8d26dc441c90,,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,credit,2026-04-22 08:19:54.658227,2026-04-22,4,321,327,974,1284,957,93,1050
c1ce4493-ab31-49f9-9958-e651ecb5abcc,88b72811-a480-4bb8-8862-5e53fb3ceb04,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,e9d443fb-c724-4309-bf07-6a33e373a044,debit,2026-04-21 05:28:08.658227,2026-04-21,3,716,0,0,2148,2148,0,2148
c1ce4493-ab31-49f9-9958-e651ecb5abcc,c00cb34d-e402-48d8-b9ca-55b59aff982e,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,debit,2026-04-21 01:52:01.658227,2026-04-21,3,1842,0,0,2763,2763,0,2763
c1ce4493-ab31-49f9-9958-e651ecb5abcc,c5489d4b-265d-4671-bd5f-eb49e5049ed3,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,3e7f98b7-613c-48bb-9161-27abf0e0b613,DEBit,2026-04-21 06:24:44.658227,2026-04-21,22,1405,4590,0,30910,26320,0,26320
c1ce4493-ab31-49f9-9958-e651ecb5abcc,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,6bad40fb-c84e-4309-aec6-54c51d2b1e43,debit,2026-04-22 00:49:16.658227,2026-04-22,4,1046,0,0,4184,4184,0,4184
c1ce4493-ab31-49f9-9958-e651ecb5abcc,c9c6b41a-84bd-4344-abf7-a6e3935a4c18,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-20 20:59:48.658227,2026-04-20,2,1328,0,592,2662,2662,158,2820
c1ce4493-ab31-49f9-9958-e651ecb5abcc,db8404c8-ca65-4f2a-b359-2bb55efb783c,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-21 14:21:46.658227,2026-04-21,2,1331,0,972,2662,2660,259,2921
c1ce4493-ab31-49f9-9958-e651ecb5abcc,ef13be16-b3c3-4429-a1b0-65c99ebe86bb,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,,2026-04-21 08:02:58.658227,2026-04-21,2,914,0,993,1828,1828,182,2015
c1ce4493-ab31-49f9-9958-e651ecb5abcc,f79c606d-0a86-48ef-81a9-1d5d3b944ee1,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,5c59779a-e815-42d6-ae26-f8a2ab455124,debit,2026-04-22 04:59:31.658227,2026-04-22,7,18382,0,1250,5124,5124,320,10888
c1e17fc7-c4ca-427d-9e8c-84cb34a4e937,111465ac-6e34-4e7f-89a7-aa4153325163,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,9eb6d333-11cd-4871-a596-2301b5f9b112,cash,2026-04-22 02:35:12.658227,2026-04-22,2,1195,105,3,2390,2285,0,2285
c1e17fc7-c4ca-427d-9e8c-84cb34a4e937,2c996ab8-ff55-430b-bbaa-59a313af8381,105a663c-0b7e-4d01-9941-8d26dc441c90,,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,,2026-04-21 06:54:18.658227,2026-04-21,3,28210,70,545,963,1786,49,942
c1e17fc7-c4ca-427d-9e8c-84cb34a4e937,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,51e26a45-4f98-49e8-bb25-ba991c857ce5,cash,2026-04-20 20:59:05.658227,2026-04-20,3,1179,0,516,3537,3537,183,3720
c1e17fc7-c4ca-427d-9e8c-84cb34a4e937,448e45f9-9350-4713-8ba9-dcd6cc960a30,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,51e26a45-4f98-49e8-bb25-ba991c857ce5,cash,2026-04-21 05:47:04.658227,2026-04-21,2,1179,0,503,2358,2358,119,2477
c1e17fc7-c4ca-427d-9e8c-84cb34a4e937,4e4ac86f-7245-416f-a5a8-6b9f95d2669e,,67989937-15f9-4f2d-8193-6dd7b07d1b31,51e26a45-4f98-49e8-bb25-ba991c857ce5,cash,2026-04-22 11:16:15.658227,2026-04-22,-3,1179,0,711,2358,2358,168,2526
c1fcd9e8-944c-43f8-a03f-6d5c46c9f443,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,9eb6d333-11cd-4871-a596-2301b5f9b112,credit,2026-04-21 19:43:13.658227,2026-04-21,18,1195,2562,0,21510,18951,0,18946
c1fcd9e8-944c-43f8-a03f-6d5c46c9f443,af0ceee7-671f-472a-8fdd-0aa7d1a90618,,67989937-15f9-4f2d-8193-6dd7b07d1b31,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-21 07:45:57.658227,2026-04-21,1,1265,0,1276,1265,1265,81,2692
c1fcd9e8-944c-43f8-a03f-6d5c46c9f443,c29a0cd5-bea7-4818-882c-2453e921885a,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,72ab8c2e-6350-4291-9b00-6656493ae6ff,credit,2026-04-20 22:44:54.658227,2026-04-20,3,1484,0,0,4452,4452,0,366798
c1fd6762-c1cc-4bc7-8275-649bf353bb6b,04a0ea35-257e-427d-85f7-55ba177c193a,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,5c59779a-e815-42d6-ae26-f8a2ab455124,credit,2026-04-21 16:51:07.658227,2026-04-21,2,732,0,12825,1464,1464,10643,1580
c1fd6762-c1cc-4bc7-8275-649bf353bb6b,336aa2c0-3719-4fe0-bda3-978893ef12be,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,5c59779a-e815-42d6-ae26-f8a2ab455124,credit,2026-04-20 21:31:01.658227,2026-04-20,1,732,0,981,5860,2931,287,6430
c1fd6762-c1cc-4bc7-8275-649bf353bb6b,405c11b6-c04b-4ef4-8702-ba7160132f56,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-22 16:23:06.658227,2026-04-22,2,921,0,0,1842,3684,0,1842
c1fd6762-c1cc-4bc7-8275-649bf353bb6b,756f213d-4713-4cf4-8cd4-238d85453546,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,489d1516-92d5-47cd-84a7-c018a2bfcbab,credit,2026-04-22 00:18:19.658227,2026-04-22,4,1347,0,0,5388,5388,0,5388
c2ee261c-b6f6-46d2-a9b0-19fefb2ad7d8,523730ee-9a98-46d4-ae6b-81415e2bcc5e,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,,debit,2026-04-21 11:50:33.658227,2026-04-21,4,2286,0,0,4572,4572,0,4572
c2ee261c-b6f6-46d2-a9b0-19fefb2ad7d8,5f0c5664-7ea7-4e16-8800-76f93bd8a54c,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,debit,2026-04-21 08:35:08.658227,2026-04-21,2,921,0,519,1842,1842,192,3876
c2ee261c-b6f6-46d2-a9b0-19fefb2ad7d8,660c0260-9e21-4a2b-9a6d-029f9b2968bb,105a663c-0b7e-4d01-9941-8d26dc441c90,,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,debit,2026-04-20 23:44:23.658227,2026-04-20,4,1265,0,1814,5060,5060,918,5519
c2ee261c-b6f6-46d2-a9b0-19fefb2ad7d8,6d4f36c0-9e97-4d7f-a9a7-e00f5696a836,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,,dbtie,2026-04-22 18:27:58.658227,2026-04-22,3,986,0,0,2958,55208,0,25070
c2ee261c-b6f6-46d2-a9b0-19fefb2ad7d8,7f439ea5-b2ba-4b9c-8ce5-987ff9ffe165,105a663c-0b7e-4d01-9941-8d26dc441c90,,,debit,2026-04-22 06:25:16.658227,2026-04-22,5,1331,0,581,13310,6655,387,14084
,,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,b63568bf-39df-4553-88bb-2e414a437d31,debit,2026-04-22 02:22:14.658227,2026-04-22,2,973,0,620,1946,1946,121,2067
c2ee261c-b6f6-46d2-a9b0-19fefb2ad7d8,cced2801-f443-404e-b81a-42d6f7077b7a,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,7293d740-1639-4856-a744-101b4efa203b,debit,2026-04-21 02:50:34.658227,2026-04-21,18,1464,0,941,26352,26352,2480,28832
c2ee261c-b6f6-46d2-a9b0-19fefb2ad7d8,db29c5f0-7166-465e-8d80-e6cd8458058f,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,9eb6d333-11cd-4871-a596-2301b5f9b112,,2026-04-22 16:26:37.658227,2026-04-22,4,1195,1347,0,4780,3433,0,3433
,006aa819-8538-436b-8052-531f1cbd9cb3,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,489d1516-92d5-47cd-84a7-c018a2bfcbab,debit,2026-04-21 00:45:44.658227,2026-04-21,2,1347,0,0,2689,2694,0,2694
c35fbef3-907b-4412-879e-3a66a30da74d,2cf89040-3e0a-4990-a603-5b091bdc8f91,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,b8783f34-e8a7-498e-8854-77ff1801eab4,debit,2026-04-20 21:03:19.658227,2026-04-20,5,879,0,0,4395,4395,0,4395
c35fbef3-907b-4412-879e-3a66a30da74d,42cf39f2-5221-4fc3-8e2a-2da63a9e6175,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,7293d740-1639-4856-a744-101b4efa203b,debit,2026-04-21 14:44:14.658227,2026-04-21,21,2928,0,882,30744,2292920,5424,33456
,90493479-c13a-427e-8b55-54dbf93e2292,,9402460f-8c9a-477a-b8ad-294b7cd53e54,380866b0-717c-4dd1-8dba-ffd1f515f96c,,2026-04-22 18:38:31.658227,2026-04-22,4,1286,0,0,5144,5144,0,10288
c35fbef3-907b-4412-879e-3a66a30da74d,abb5bdc3-3b05-4e87-8c6f-8513cf72a4f9,,9402460f-8c9a-477a-b8ad-294b7cd53e54,3e7f98b7-613c-48bb-9161-27abf0e0b613,debit,2026-04-20 23:22:23.658227,2026-04-20,1,1405,70,0,1404,1335,0,1335
c35fbef3-907b-4412-879e-3a66a30da74d,b5af0fa5-d60d-4d0d-9047-8c064b9a4732,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,debit,2026-04-21 19:41:31.658227,2026-04-21,6,918,4,751,466707,10968,412,5896
c3693a47-8ca6-4821-89a3-94a113c11768,0d88bcda-5e1c-4394-a149-808dfb60157c,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,7c640598-18bf-49d4-977f-5be4d4ffcea4,CaSH,2026-04-20 22:32:14.658227,2026-04-20,2,986,0,0,3944,1972,0,1974
c3693a47-8ca6-4821-89a3-94a113c11768,5d65cdfc-e14a-4698-ad0e-66d55c84faf4,105a663c-0b7e-4d01-9941-8d26dc441c90,,,cash,2026-04-22 09:18:29.658227,2026-04-22,4,1136,0,0,4544,4544,0,4544
c3693a47-8ca6-4821-89a3-94a113c11768,61695d8e-b302-4885-a852-30e25ed8c809,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,bdb13b9f-3301-4a84-9580-b747ffb2e3ce,cash,2026-04-21 02:12:58.658227,2026-04-21,18,2736,0,0,12312,12312,0,12312
c3693a47-8ca6-4821-89a3-94a113c11768,6e9391bc-de14-4227-b3a0-3c55c5acce21,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,7c640598-18bf-49d4-977f-5be4d4ffcea4,cash,2026-04-21 07:20:38.658227,2026-04-21,2,986,0,0,1972,1972,0,1972
c3693a47-8ca6-4821-89a3-94a113c11768,7cb1b126-bcd3-4838-acc6-6fe5cf010f3c,105a663c-0b7e-4d01-9941-8d26dc441c90,,7293d740-1639-4856-a744-101b4efa203b,CasH,2026-04-22 10:48:20.658227,2026-04-22,2,1464,0,725,2930,2928,212,3140
c3693a47-8ca6-4821-89a3-94a113c11768,94d71db0-91a3-411b-8ff8-46c4ce1e825c,105a663c-0b7e-4d01-9941-8d26dc441c90,,,cash,2026-04-22 18:23:42.658227,2026-04-22,4,1136,711,0,4544,3833,0,3833
,964b455b-7b2a-4f02-9488-c534e44ed1cf,,d51e583d-2101-4d21-b5fd-60de98e9feec,6bad40fb-c84e-4309-aec6-54c51d2b1e43,CaSH,2026-04-20 20:10:29.658227,2026-04-20,5,1046,0,0,5233,5230,0,5230
,9a3d1a0c-27e0-46e8-9163-bea0be40bebf,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,b8783f34-e8a7-498e-8854-77ff1801eab4,cash,2026-04-22 19:51:40.658227,2026-04-22,3,879,0,-2,2637,46312,0,2637
c3693a47-8ca6-4821-89a3-94a113c11768,c8c3b2f4-53a0-41b2-a317-0c1f26f42ac2,,d51e583d-2101-4d21-b5fd-60de98e9feec,9eb6d333-11cd-4871-a596-2301b5f9b112,cash,2026-04-21 15:36:46.658227,2026-04-21,4,1195,0,0,4780,4776,-2,4780
c3ebade3-eba0-4645-ba39-5f8020683df5,06908242-79b7-4cad-85f8-31c3b13cd428,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,e9d443fb-c724-4309-bf07-6a33e373a044,debit,2026-04-22 05:28:11.658227,2026-04-22,5,716,0,0,3580,3580,0,3580
c3ebade3-eba0-4645-ba39-5f8020683df5,2da66da3-f749-4eec-9660-fc230de248a1,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,debit,2026-04-21 13:46:06.658227,2026-04-21,5,921,0,702,4605,4605,323,4928
c3ebade3-eba0-4645-ba39-5f8020683df5,49763a3f-0ba3-4d06-bdcc-0be372c2294d,65b28373-5126-4a48-b592-7a0bb2ad4f83,,,debit,2026-04-22 00:05:06.658227,2026-04-22,6,914,0,822,2742,2742,225,2967
c3ebade3-eba0-4645-ba39-5f8020683df5,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,e9d443fb-c724-4309-bf07-6a33e373a044,debit,2026-04-22 09:31:12.658227,2026-04-22,7,716,2154,0,5012,3935,0,3935
c3ebade3-eba0-4645-ba39-5f8020683df5,5b0e0075-4b50-413e-b316-68f323e99a22,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,b63568bf-39df-4553-88bb-2e414a437d31,debit,2026-04-22 08:19:56.658227,2026-04-22,2,973,-3,898,1946,1946,175,2121
c3ebade3-eba0-4645-ba39-5f8020683df5,709ee3a4-5fd1-4529-9f1c-57fa97da11e6,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,380866b0-717c-4dd1-8dba-ffd1f515f96c,,2026-04-22 03:52:58.658227,2026-04-22,1,1281,0,0,1283,1286,0,1286
